lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
2.2499999999999998e-05,162.532511369,1770134128.4640136,9,0,2.2499999999999998e-05,,,,,,,,,,,
2.2499999999999998e-05,164.426431145,1770134130.3580453,9,1,2.2499999999999998e-05,,,,,,,,,,,
,164.428159707,1770134130.3618534,9,2,,0.0,0.6419535875320435,,,,,,,,,
4.75e-05,200.323446151,1770134166.254921,19,3,4.75e-05,,,,,,,,,,,
4.75e-05,202.216341422,1770134168.1480546,19,4,4.75e-05,,,,,,,,,,,
,202.218062013,1770134168.151759,19,5,,0.0,0.6320310831069946,,,,,,,,,
7.25e-05,238.198434652,1770134204.1293309,29,6,7.25e-05,,,,,,,,,,,
7.25e-05,240.093448654,1770134206.0245056,29,7,7.25e-05,,,,,,,,,,,
,240.094858328,1770134206.028574,29,8,,0.0,0.5660073757171631,,,,,,,,,
9.750000000000001e-05,276.099030318,1770134242.030663,39,9,9.750000000000001e-05,,,,,,,,,,,
9.750000000000001e-05,277.989431034,1770134243.9211884,39,10,9.750000000000001e-05,,,,,,,,,,,
,277.991131154,1770134243.924853,39,11,,0.0,0.41609013080596924,,,,,,,,,
0.0001225,313.851837779,1770134279.783418,49,12,0.0001225,,,,,,,,,,,
0.0001225,315.746442882,1770134281.6773715,49,13,0.0001225,,,,,,,,,,,
,315.74736154,1770134281.681088,49,14,,0.0,0.2605581283569336,,,,,,,,,
0.0001475,351.617089971,1770134317.5487366,59,15,0.0001475,,,,,,,,,,,
0.0001475,353.510032073,1770134319.4417934,59,16,0.0001475,,,,,,,,,,,
,353.51175699,1770134319.445458,59,17,,0.0,0.34326955676078796,,,,,,,,,
0.0001725,389.373454344,1770134355.3043635,69,18,0.0001725,,,,,,,,,,,
0.0001725,391.258975328,1770134357.1925194,69,19,0.0001725,,,,,,,,,,,
,391.262428587,1770134357.1961725,69,20,,0.0,0.2597767114639282,,,,,,,,,
0.0001975,427.103121946,1770134393.0347133,79,21,0.0001975,,,,,,,,,,,
0.0001975,428.989029323,1770134394.9207299,79,22,0.0001975,,,,,,,,,,,
,428.990706759,1770134394.924428,79,23,,0.0,0.3882754445075989,,,,,,,,,
,532.637201863,1770134498.5709279,85,24,,0.0,,11.366782188415527,11.366781234741211,0.6946169137954712,0.3081066310405731,,,,,
,534.345492482,1770134500.2789474,85,25,,0.0,,,,,,15.890181541442871,0.5699248313903809,,,
0.00022250000000000001,547.54193739,1770134513.473569,89,26,0.00022250000000000001,,,,,,,,,,,
0.00022250000000000001,549.432430903,1770134515.3632507,89,27,0.00022250000000000001,,,,,,,,,,,
,549.433241428,1770134515.36697,89,28,,1.0,0.5040424466133118,,,,,,,,,
0.0002475,585.262904802,1770134551.1964035,99,29,0.0002475,,,,,,,,,,,
0.0002475,587.151139208,1770134553.0828962,99,30,0.0002475,,,,,,,,,,,
,587.152850745,1770134553.0865657,99,31,,1.0,0.3657726049423218,,,,,,,,,
0.0002725,623.090448629,1770134589.0220022,109,32,0.0002725,,,,,,,,,,,
0.0002725,624.987426541,1770134590.9192777,109,33,0.0002725,,,,,,,,,,,
,624.989437697,1770134590.9231567,109,34,,1.0,0.4296623766422272,,,,,,,,,
0.00029749999999999997,660.867428097,1770134626.7990458,119,35,0.00029749999999999997,,,,,,,,,,,
0.00029749999999999997,662.752645993,1770134628.684385,119,36,0.00029749999999999997,,,,,,,,,,,
,662.754300625,1770134628.688018,119,37,,1.0,0.25462040305137634,,,,,,,,,
0.00032250000000000003,698.568961609,1770134664.500617,129,38,0.00032250000000000003,,,,,,,,,,,
0.00032250000000000003,700.453419598,1770134666.384489,129,39,0.00032250000000000003,,,,,,,,,,,
,700.454387239,1770134666.3881302,129,40,,1.0,0.4412553906440735,,,,,,,,,
0.0003475,736.280440842,1770134702.2115655,139,41,0.0003475,,,,,,,,,,,
0.0003475,738.167413965,1770134704.0983264,139,42,0.0003475,,,,,,,,,,,
,738.168182979,1770134704.1019354,139,43,,1.0,0.4259819984436035,,,,,,,,,
0.0003725,774.042850853,1770134739.9744875,149,44,0.0003725,,,,,,,,,,,
0.0003725,775.932446833,1770134741.8638852,149,45,0.0003725,,,,,,,,,,,
,775.933829827,1770134741.867525,149,46,,1.0,0.25368404388427734,,,,,,,,,
0.0003975,811.847049051,1770134777.778651,159,47,0.0003975,,,,,,,,,,,
0.0003975,813.731352335,1770134779.663118,159,48,0.0003975,,,,,,,,,,,
,813.733112595,1770134779.6668057,159,49,,1.0,0.3064330816268921,,,,,,,,,
0.00042249999999999997,849.620410354,1770134815.5520344,169,50,0.00042249999999999997,,,,,,,,,,,
0.00042249999999999997,851.507937866,1770134817.4397018,169,51,0.00042249999999999997,,,,,,,,,,,
,851.509698697,1770134817.4434178,169,52,,1.0,0.42912745475769043,,,,,,,,,
,938.884412779,1770134904.8174846,171,53,,1.0,,16.490936279296875,16.490936279296875,0.4252254366874695,0.579834520816803,,,,,
,940.784654713,1770134906.7181058,171,54,,1.0,,,,,,12.290045738220215,0.36193910241127014,,,
0.00044750000000000004,969.080439497,1770134935.0112786,179,55,0.00044750000000000004,,,,,,,,,,,
0.00044750000000000004,970.965373685,1770134936.8988855,179,56,0.00044750000000000004,,,,,,,,,,,
,970.968769417,1770134936.9025128,179,57,,2.0,0.30007702112197876,,,,,,,,,
0.0004725,1006.834150152,1770134972.7676942,189,58,0.0004725,,,,,,,,,,,
0.0004725,1008.716422326,1770134974.647572,189,59,0.0004725,,,,,,,,,,,
,1008.71741179,1770134974.6511576,189,60,,2.0,0.23983311653137207,,,,,,,,,
0.0004975,1044.572437493,1770135010.5033128,199,61,0.0004975,,,,,,,,,,,
0.0004975,1046.464780526,1770135012.3965251,199,62,0.0004975,,,,,,,,,,,
,1046.725631419,1770135012.6592693,199,63,,2.0,0.2973513603210449,,,,,,,,,
0.0004999985545873642,1082.576830909,1770135048.5084784,209,64,0.0004999985545873642,,,,,,,,,,,
0.0004999985545873642,1084.465436095,1770135050.3965132,209,65,0.0004999985545873642,,,,,,,,,,,
,1084.466411477,1770135050.4001517,209,66,,2.0,0.7027106881141663,,,,,,,,,
0.0004999935328960419,1120.294802831,1770135086.2264163,219,67,0.0004999935328960419,,,,,,,,,,,
0.0004999935328960419,1122.181150428,1770135088.1146731,219,68,0.0004999935328960419,,,,,,,,,,,
,1122.184568073,1770135088.1183062,219,69,,2.0,0.31575506925582886,,,,,,,,,
0.000499984934926033,1158.052844883,1770135123.98637,229,70,0.000499984934926033,,,,,,,,,,,
0.000499984934926033,1159.935429276,1770135125.8669631,229,71,0.000499984934926033,,,,,,,,,,,
,1159.93686597,1770135125.8706193,229,72,,2.0,0.25286221504211426,,,,,,,,,
0.0004999727606773376,1195.729006667,1770135161.6625116,239,73,0.0004999727606773376,,,,,,,,,,,
0.0004999727606773376,1197.611449955,1770135163.5429506,239,74,0.0004999727606773376,,,,,,,,,,,
,1197.612909984,1770135163.5465899,239,75,,2.0,0.34732285141944885,,,,,,,,,
0.0004999570101499557,1233.456915639,1770135199.3885481,249,76,0.0004999570101499557,,,,,,,,,,,
0.0004999570101499557,1235.349615294,1770135201.2813888,249,77,0.0004999570101499557,,,,,,,,,,,
,1235.35141379,1770135201.2850912,249,78,,2.0,0.19004817306995392,,,,,,,,,
,1345.230933535,1770135311.1644597,257,79,,2.0,,8.588117599487305,8.588117599487305,0.7961698174476624,0.20567765831947327,,,,,
,1347.138720554,1770135313.0722096,257,80,,2.0,,,,,,10.893047332763672,0.295901358127594,,,
0.0004999376684427262,1352.778907425,1770135318.7105572,259,81,0.0004999376684427262,,,,,,,,,,,
0.0004999376684427262,1354.654218658,1770135320.5877402,259,82,0.0004999376684427262,,,,,,,,,,,
,1354.657624345,1770135320.591363,259,83,,3.0,0.2960779368877411,,,,,,,,,
0.00049991475045681,1390.412609647,1770135356.3442562,269,84,0.00049991475045681,,,,,,,,,,,
0.00049991475045681,1392.294974083,1770135358.2267582,269,85,0.00049991475045681,,,,,,,,,,,
,1392.296786982,1770135358.230494,269,86,,3.0,0.1448644995689392,,,,,,,,,
0.0004998882412910462,1428.101696186,1770135394.0352066,279,87,0.0004998882412910462,,,,,,,,,,,
0.0004998882412910462,1429.982434661,1770135395.9135947,279,88,0.0004998882412910462,,,,,,,,,,,
,1429.983595882,1770135395.9173276,279,89,,3.0,0.3478124737739563,,,,,,,,,
0.0004998581558465958,1465.780247685,1770135431.7137434,289,90,0.0004998581558465958,,,,,,,,,,,
0.0004998581558465958,1467.659423193,1770135433.5903537,289,91,0.0004998581558465958,,,,,,,,,,,
,1467.660205937,1770135433.5939496,289,92,,3.0,0.40371185541152954,,,,,,,,,
0.0004998244941234589,1503.445429992,1770135469.3769984,299,93,0.0004998244941234589,,,,,,,,,,,
0.0004998244941234589,1505.335458802,1770135471.2667239,299,94,0.0004998244941234589,,,,,,,,,,,
,1505.336622948,1770135471.2703722,299,95,,3.0,0.14953744411468506,,,,,,,,,
0.0004997872561216354,1541.198441445,1770135507.1296968,309,96,0.0004997872561216354,,,,,,,,,,,
0.0004997872561216354,1543.084445055,1770135509.0160096,309,97,0.0004997872561216354,,,,,,,,,,,
,1543.085897263,1770135509.0196424,309,98,,3.0,0.1574738770723343,,,,,,,,,
0.0004997464418411255,1578.967440424,1770135544.8990502,319,99,0.0004997464418411255,,,,,,,,,,,
0.0004997464418411255,1580.855449749,1770135546.7871943,319,100,0.0004997464418411255,,,,,,,,,,,
,1580.857149037,1770135546.790845,319,101,,3.0,0.1583806723356247,,,,,,,,,
0.000499702051281929,1616.765443458,1770135582.696231,329,102,0.000499702051281929,,,,,,,,,,,
0.000499702051281929,1618.653421733,1770135584.5849156,329,103,0.000499702051281929,,,,,,,,,,,
,1618.65480017,1770135584.588544,329,104,,3.0,0.2378116399049759,,,,,,,,,
0.0004996540695428849,1654.525814554,1770135620.457462,339,105,0.0004996540695428849,,,,,,,,,,,
0.0004996540695428849,1656.408437956,1770135622.3397238,339,106,0.0004996540695428849,,,,,,,,,,,
,1656.409631967,1770135622.3433793,339,107,,3.0,0.22136549651622772,,,,,,,,,
,1751.279450004,1770135717.2123783,343,108,,3.0,,10.167033195495605,10.167033195495605,0.7361875772476196,0.26615580916404724,,,,,
,1752.663668425,1770135718.5970721,343,109,,3.0,,,,,,10.61001205444336,0.2856035530567169,,,
0.0004996025264263153,1773.407379599,1770135739.340889,349,110,0.0004996025264263153,,,,,,,,,,,
0.0004996025264263153,1775.292190511,1770135741.2239566,349,111,0.0004996025264263153,,,,,,,,,,,
,1775.29389046,1770135741.227587,349,112,,4.0,0.2942652702331543,,,,,,,,,
0.000499547392129898,1811.150455534,1770135777.0821652,359,113,0.000499547392129898,,,,,,,,,,,
0.000499547392129898,1813.036735595,1770135778.9685192,359,114,0.000499547392129898,,,,,,,,,,,
,1813.038692389,1770135778.9724,359,115,,4.0,0.12606851756572723,,,,,,,,,
0.0004994886964559555,1848.916927297,1770135814.848579,369,116,0.0004994886964559555,,,,,,,,,,,
0.0004994886964559555,1850.804445301,1770135816.7355137,369,117,0.0004994886964559555,,,,,,,,,,,
,1850.805408775,1770135816.739156,369,118,,4.0,0.2473897933959961,,,,,,,,,
0.0004994264245033265,1886.648148776,1770135852.579802,379,119,0.0004994264245033265,,,,,,,,,,,
0.0004994264245033265,1888.532412646,1770135854.4636943,379,120,0.0004994264245033265,,,,,,,,,,,
,1888.533664934,1770135854.467411,379,121,,4.0,0.1576911211013794,,,,,,,,,
0.0004993605762720108,1924.403436846,1770135890.3348846,389,122,0.0004993605762720108,,,,,,,,,,,
0.0004993605762720108,1926.288442405,1770135892.2196357,389,123,0.0004993605762720108,,,,,,,,,,,
,1926.289562595,1770135892.2233038,389,124,,4.0,0.177371084690094,,,,,,,,,
0.0004992911517620087,1962.142443394,1770135928.0736327,399,125,0.0004992911517620087,,,,,,,,,,,
0.0004992911517620087,1964.025425695,1770135929.9569764,399,126,0.0004992911517620087,,,,,,,,,,,
,1964.026871773,1770135929.9606216,399,127,,4.0,0.2950769066810608,,,,,,,,,
0.0004992181509733201,1999.838439783,1770135965.7697375,409,128,0.0004992181509733201,,,,,,,,,,,
0.0004992181509733201,2001.718433472,1770135967.649766,409,129,0.0004992181509733201,,,,,,,,,,,
,2001.719654964,1770135967.6534042,409,130,,4.0,0.2917933464050293,,,,,,,,,
0.000499141588807106,2037.641324468,1770136003.5748618,419,131,0.000499141588807106,,,,,,,,,,,
